"MAKE_CODE";"MIN_KW";"MAX_KW";"VALUE";"VALID_FROM";"VALID_TO";"VERSION"
"82";"56";"66";"0.85";"2010-01-01";"2010-12-31";1
"82";"67";"75";"0.88";"2010-01-01";"2010-12-31";1
"82";"76";"85";"0.88";"2010-01-01";"2010-12-31";1
"82";"86";"100";"0.88";"2010-01-01";"2010-12-31";1
"82";"101";"120";"0.92";"2010-01-01";"2010-12-31";1
"82";"121";"150";"0.88";"2010-01-01";"2010-12-31";1
"82";"151";"200";"0.88";"2010-01-01";"2010-12-31";1
"82";"200";"999999";"0.90";"2010-01-01";"2010-12-31";1
"86";"0";"33";"0.73";"2010-01-01";"2010-12-31";1
"86";"34";"45";"0.72";"2010-01-01";"2010-12-31";1
"86";"46";"55";"0.71";"2010-01-01";"2010-12-31";1
"86";"56";"66";"0.72";"2010-01-01";"2010-12-31";1
"86";"67";"75";"0.74";"2010-01-01";"2010-12-31";1
"86";"76";"85";"0.77";"2010-01-01";"2010-12-31";1
"86";"86";"100";"0.74";"2010-01-01";"2010-12-31";1
"86";"101";"120";"0.74";"2010-01-01";"2010-12-31";1
"86";"121";"150";"0.90";"2010-01-01";"2010-12-31";1
"86";"151";"200";"0.90";"2010-01-01";"2010-12-31";1
"86";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"48";"0";"33";"0.73";"2010-01-01";"2010-12-31";1
"48";"34";"45";"0.72";"2010-01-01";"2010-12-31";1
"48";"46";"55";"0.71";"2010-01-01";"2010-12-31";1
"48";"56";"66";"0.72";"2010-01-01";"2010-12-31";1
"48";"67";"75";"0.74";"2010-01-01";"2010-12-31";1
"48";"76";"85";"0.77";"2010-01-01";"2010-12-31";1
"48";"86";"100";"0.74";"2010-01-01";"2010-12-31";1
"48";"101";"120";"0.74";"2010-01-01";"2010-12-31";1
"48";"121";"150";"0.79";"2010-01-01";"2010-12-31";1
"48";"151";"200";"0.79";"2010-01-01";"2010-12-31";1
"48";"200";"999999";"0.78";"2010-01-01";"2010-12-31";1
"88";"0";"33";"0.95";"2010-01-01";"2010-12-31";1
"88";"34";"45";"0.87";"2010-01-01";"2010-12-31";1
"88";"46";"55";"0.93";"2010-01-01";"2010-12-31";1
"88";"56";"66";"0.80";"2010-01-01";"2010-12-31";1
"88";"67";"75";"0.82";"2010-01-01";"2010-12-31";1
"88";"76";"85";"0.88";"2010-01-01";"2010-12-31";1
"88";"86";"100";"0.88";"2010-01-01";"2010-12-31";1
"88";"101";"120";"0.9";"2010-01-01";"2010-12-31";1
"88";"121";"150";"0.90";"2010-01-01";"2010-12-31";1
"88";"151";"200";"0.90";"2010-01-01";"2010-12-31";1
"88";"200";"999999";"0.93";"2010-01-01";"2010-12-31";1
"90";"0";"33";"0.84";"2010-01-01";"2010-12-31";1
"90";"34";"45";"0.77";"2010-01-01";"2010-12-31";1
"90";"46";"55";"0.74";"2010-01-01";"2010-12-31";1
"90";"56";"66";"0.76";"2010-01-01";"2010-12-31";1
"90";"67";"75";"0.78";"2010-01-01";"2010-12-31";1
"90";"76";"85";"0.78";"2010-01-01";"2010-12-31";1
"90";"86";"100";"0.77";"2010-01-01";"2010-12-31";1
"90";"101";"120";"0.84";"2010-01-01";"2010-12-31";1
"90";"121";"150";"0.95";"2010-01-01";"2010-12-31";1
"90";"151";"200";"0.98";"2010-01-01";"2010-12-31";1
"90";"200";"999999";"1.0";"2010-01-01";"2010-12-31";1
"1";"0";"33";"0.75";"2010-01-01";"2010-12-31";1
"1";"34";"45";"0.75";"2010-01-01";"2010-12-31";1
"1";"46";"55";"0.75";"2010-01-01";"2010-12-31";1
"1";"56";"66";"0.75";"2010-01-01";"2010-12-31";1
"1";"67";"75";"0.75";"2010-01-01";"2010-12-31";1
"1";"76";"85";"0.75";"2010-01-01";"2010-12-31";1
"1";"86";"100";"0.75";"2010-01-01";"2010-12-31";1
"1";"101";"120";"0.75";"2010-01-01";"2010-12-31";1
"1";"121";"150";"0.75";"2010-01-01";"2010-12-31";1
"1";"151";"200";"0.75";"2010-01-01";"2010-12-31";1
"1";"200";"999999";"0.75";"2010-01-01";"2010-12-31";1
"38";"0";"33";"0.75";"2010-01-01";"2010-12-31";1
"38";"34";"45";"0.75";"2010-01-01";"2010-12-31";1
"38";"46";"55";"0.75";"2010-01-01";"2010-12-31";1
"38";"56";"66";"0.75";"2010-01-01";"2010-12-31";1
"38";"67";"75";"0.75";"2010-01-01";"2010-12-31";1
"38";"76";"85";"0.75";"2010-01-01";"2010-12-31";1
"38";"86";"100";"0.75";"2010-01-01";"2010-12-31";1
"38";"101";"120";"0.75";"2010-01-01";"2010-12-31";1
"38";"121";"150";"0.75";"2010-01-01";"2010-12-31";1
"38";"151";"200";"0.75";"2010-01-01";"2010-12-31";1
"38";"200";"999999";"0.75";"2010-01-01";"2010-12-31";1
"92";"0";"33";"0.75";"2010-01-01";"2010-12-31";1
"92";"34";"45";"0.75";"2010-01-01";"2010-12-31";1
"92";"46";"55";"0.75";"2010-01-01";"2010-12-31";1
"92";"56";"66";"0.75";"2010-01-01";"2010-12-31";1
"92";"67";"75";"0.75";"2010-01-01";"2010-12-31";1
"92";"76";"85";"0.75";"2010-01-01";"2010-12-31";1
"92";"86";"100";"0.75";"2010-01-01";"2010-12-31";1
"92";"101";"120";"0.75";"2010-01-01";"2010-12-31";1
"92";"121";"150";"0.75";"2010-01-01";"2010-12-31";1
"92";"151";"200";"0.75";"2010-01-01";"2010-12-31";1
"92";"200";"999999";"0.75";"2010-01-01";"2010-12-31";1
"87";"0";"33";"0.75";"2010-01-01";"2010-12-31";1
"87";"34";"45";"0.75";"2010-01-01";"2010-12-31";1
"87";"46";"55";"0.75";"2010-01-01";"2010-12-31";1
"87";"56";"66";"0.75";"2010-01-01";"2010-12-31";1
"87";"67";"75";"0.75";"2010-01-01";"2010-12-31";1
"87";"76";"85";"0.75";"2010-01-01";"2010-12-31";1
"87";"86";"100";"0.75";"2010-01-01";"2010-12-31";1
"87";"101";"120";"0.75";"2010-01-01";"2010-12-31";1
"87";"121";"150";"0.75";"2010-01-01";"2010-12-31";1
"87";"151";"200";"0.75";"2010-01-01";"2010-12-31";1
"87";"200";"999999";"0.75";"2010-01-01";"2010-12-31";1
"64";"0";"33";"0.75";"2010-01-01";"2010-12-31";1
"64";"34";"45";"0.75";"2010-01-01";"2010-12-31";1
"64";"46";"55";"0.75";"2010-01-01";"2010-12-31";1
"64";"56";"66";"0.75";"2010-01-01";"2010-12-31";1
"64";"67";"75";"0.75";"2010-01-01";"2010-12-31";1
"64";"76";"85";"0.75";"2010-01-01";"2010-12-31";1
"64";"86";"100";"0.75";"2010-01-01";"2010-12-31";1
"64";"101";"120";"0.75";"2010-01-01";"2010-12-31";1
"64";"121";"150";"0.75";"2010-01-01";"2010-12-31";1
"64";"151";"200";"0.75";"2010-01-01";"2010-12-31";1
"64";"200";"999999";"0.75";"2010-01-01";"2010-12-31";1
"84";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"84";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"84";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"84";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"84";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"84";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"84";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"84";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"84";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"84";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"84";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"53";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"53";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"53";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"53";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"53";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"53";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"53";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"53";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"53";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"53";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"53";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"18";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"18";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"18";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"18";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"18";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"18";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"18";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"18";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"18";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"18";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"18";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"12";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"12";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"12";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"12";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"12";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"12";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"12";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"12";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"12";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"12";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"12";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"22";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"22";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"22";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"22";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"22";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"22";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"22";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"22";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"22";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"22";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"22";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"37";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"37";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"37";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"37";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"37";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"37";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"37";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"37";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"37";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"37";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"37";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"41";"0";"33";"0.82";"2010-01-01";"2010-12-31";1
"41";"34";"45";"0.81";"2010-01-01";"2010-12-31";1
"41";"46";"55";"0.79";"2010-01-01";"2010-12-31";1
"41";"56";"66";"0.85";"2010-01-01";"2010-12-31";1
"41";"67";"75";"0.88";"2010-01-01";"2010-12-31";1
"41";"76";"85";"0.88";"2010-01-01";"2010-12-31";1
"41";"86";"100";"0.88";"2010-01-01";"2010-12-31";1
"41";"101";"120";"0.92";"2010-01-01";"2010-12-31";1
"41";"121";"150";"0.88";"2010-01-01";"2010-12-31";1
"41";"151";"200";"0.88";"2010-01-01";"2010-12-31";1
"41";"200";"999999";"0.90";"2010-01-01";"2010-12-31";1
"24";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"24";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"24";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"24";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"24";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"24";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"24";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"24";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"24";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"24";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"24";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"26";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"26";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"26";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"26";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"26";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"26";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"26";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"26";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"26";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"26";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"26";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"93";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"93";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"93";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"93";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"93";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"93";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"93";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"93";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"93";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"93";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"93";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"31";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"31";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"31";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"31";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"31";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"31";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"31";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"31";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"31";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"31";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"31";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"33";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"33";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"33";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"33";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"33";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"33";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"33";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"33";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"33";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"33";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"33";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"59";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"59";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"59";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"59";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"59";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"59";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"59";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"59";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"59";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"59";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"59";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"52";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"52";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"52";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"52";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"52";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"52";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"52";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"52";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"52";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"52";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"52";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"54";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"54";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"54";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"54";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"54";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"54";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"54";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"54";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"54";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"54";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"54";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"57";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"57";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"57";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"57";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"57";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"57";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"57";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"57";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"57";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"57";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"57";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"76";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"76";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"76";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"76";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"76";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"76";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"76";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"76";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"76";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"76";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"76";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"98";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"98";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"98";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"98";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"98";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"98";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"98";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"98";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"98";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"98";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"98";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"61";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"61";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"61";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"61";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"61";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"61";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"61";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"61";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"61";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"61";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"61";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"91";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"91";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"91";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"91";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"91";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"91";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"91";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"91";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"91";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"91";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"91";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"67";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"67";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"67";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"67";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"67";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"67";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"67";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"67";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"67";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"67";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"67";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"74";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"74";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"74";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"74";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"74";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"74";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"74";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"74";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"74";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"74";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"74";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"71";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"71";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"71";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"71";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"71";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"71";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"71";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"71";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"71";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"71";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"71";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"73";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"73";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"73";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"73";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"73";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"73";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"73";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"73";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"73";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"73";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"73";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"85";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"85";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"85";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"85";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"85";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"85";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"85";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"85";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"85";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"85";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"85";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"3";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"3";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"3";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"3";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"3";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"3";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"3";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"3";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"3";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"3";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"3";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"15";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"15";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"15";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"15";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"15";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"15";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"15";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"15";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"15";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"15";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"15";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"29";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"29";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"29";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"29";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"29";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"29";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"29";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"29";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"29";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"29";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"29";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"43";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"43";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"43";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"43";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"43";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"43";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"43";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"43";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"43";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"43";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"43";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"55";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"55";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"55";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"55";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"55";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"55";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"55";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"55";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
